PitchId,GamePk,PitcherHand,PitchCall,PitchType,BatterId,PitcherId,BatterSide,Inning,IsTop,Balls,Strikes,Outs,PostBalls,PostStrikes,PostOuts,PitchNumber,AtBatNumber,AwayTeamID,VenueID,HomeTeamID,StrikeZoneTop,StrikeZoneBottom,ReleaseExtension,ReleaseAngle,ReleaseSpinAxis,ReleasePositionX,ReleasePositionY,ReleasePositionZ,ReleaseSpeed,ReleaseDirection,ReleaseSpinRate,TrajectoryHorizontalBreak,TrajectoryVerticalBreakInduced,TrajectoryZoneSpeed,TrajectoryVerticalApproachAngle,TrajectoryPfxHorz,TrajectoryPfxVert,TrajectoryEffectiveVelocity,TrajectoryHorizontalApproachAngle,TrajectoryVerticalBreak,TrajectoryLocationX,TrajectoryLocationY,TrajectoryLocationZ,SpinVectorX,SpinVectorY,SpinVectorZ,SpinFitError,TrajectoryZoneTime,TrajectoryPolynomialX0,TrajectoryPolynomialX1,TrajectoryPolynomialX2,TrajectoryPolynomialY0,TrajectoryPolynomialY1,TrajectoryPolynomialY2,TrajectoryPolynomialZ0,TrajectoryPolynomialZ1,TrajectoryPolynomialZ2,TrajectoryX0,TrajectoryX1,TrajectoryX2,TrajectoryV0,TrajectoryV1,TrajectoryV2,TrajectoryA0,TrajectoryA1,TrajectoryA2
437,1,R,ball,CU,23,1,L,5,0,2,2,0,3,2,0,6,41,1,1,2,3.49000001,1.629999995,6.158673286,0.608453751,60.47961807,-3.269558668,54.34132767,5.690750122,76.65027311,-1.292570114,2703.027588,-1.00417304,-0.766487658,70.56547546,-10.02985859,0.523627818,-0.430987775,75.38214874,-3.559093475,-4.758564472,-1.071257234,1.416666627,1.494300604,1079.435913,-1583.395874,1906.314087,0.165535763,0.49815163,-3.264909506,2.480545044,3.860347509,54.13465118,-109.9365158,8.249426842,5.693013191,1.167814255,-19.26400757,-3.165906429,50.0017662,5.709660053,2.77173996,-109.3142395,-0.285315156,7.720695019,16.49885368,-38.52801514
562,1,R,walk,FF,23,1,L,5,0,3,2,0,4,2,0,7,41,1,1,2,3.480000019,1.629999995,6.275382519,-2.267129183,220.6805267,-3.382275581,54.22462082,5.444660187,96.50520644,-6.262154579,2425.253174,0.606093049,1.105474234,87.56863403,-5.487977982,-0.448376596,0.653094172,94.4336319,-4.906779766,-1.449108005,1.806399226,1.416666627,1.904886127,-1655.02832,-1057.840454,-1422.570679,0.172413871,0.398494273,-3.372359753,15.05642891,-5.170994759,54.13426971,-137.2102966,12.33863354,5.441065788,-5.464698315,-8.555090904,-2.922371626,50.00177002,5.268229485,14.74396706,-136.4647217,-5.981647968,-10.34198952,24.67726707,-17.11018181
200,1,R,ball,FC,20,1,L,5,0,0,0,0,1,0,0,1,42,1,1,2,3.390000105,1.600000024,6.124595165,0.773500085,219.6051636,-3.497918129,54.37540817,5.257162094,88.79754243,-3.466929674,2470.729248,-0.168064311,0.528300583,82.68580627,-4.436741352,0.024911894,0.273224145,89.30053711,-3.845150709,-2.31280899,-0.121502317,1.416666627,3.659383297,-910.2330933,-2169.964355,-753.1485596,0.181003124,0.420248449,-3.483336449,7.891096115,0.258271635,54.13466263,-130.2520142,11.43998623,5.260462761,1.761749268,-13.25784779,-3.232138395,50.00421906,5.303079605,7.907539368,-129.5236816,0.917686641,0.516543269,22.87997246,-26.51569557
416,1,R,foul,FF,20,1,L,5,0,1,0,0,1,1,0,2,42,1,1,2,3.49000001,1.600000024,6.127133369,-1.524417758,224.2157745,-3.42397213,54.37286758,5.593379498,95.37200677,-4.306418896,2539.193359,0.672764659,1.192809105,85.51010895,-4.76586771,-0.460847855,0.688329041,92.82341766,-2.785018682,-1.43693471,-0.108803742,1.416666627,2.747107267,-1738.12085,-752.5621948,-1691.179932,0.204592556,0.404314071,-3.40591073,10.23697948,-5.149866104,54.13318634,-135.9437714,13.73980236,5.587010384,-3.628031731,-8.399337769,-3.098969698,50.00643921,5.468748569,9.922862053,-135.1057129,-4.140351772,-10.29973221,27.47960472,-16.79867554
309,1,R,ball,CU,20,1,L,5,0,1,1,0,2,1,0,3,42,1,1,2,3.329999924,1.600000024,6.254805565,2.576351881,68.15055084,-3.26754427,54.2451973,5.561290264,75.41668979,-1.168743849,2744.424561,-1.281461716,-0.629269123,70.03240204,-7.808642387,0.676624477,-0.401071489,75.69417572,-4.073132515,-4.602239609,-0.908299565,1.416666627,3.336195469,793.9544678,-1726.506592,1980.070068,0.181988209,0.496958137,-3.265264988,2.257472515,5.001049042,54.13320541,-110.653595,9.205038071,5.566349506,4.980021954,-19.05116653,-3.173708677,50.00213623,5.726131916,2.632245541,-109.9637833,3.552349091,10.00209808,18.41007614,-38.10233307
203,1,R,foul,FF,20,1,L,5,0,2,1,0,2,2,0,4,42,1,1,2,3.49000001,1.600000024,6.1298666,-0.805699408,220.1295624,-3.402652264,54.37013626,5.446628571,94.98900633,-4.707762241,2438.811768,0.785111785,1.136278987,86.36521149,-4.09916687,-0.517792642,0.637359798,93.33348846,-2.94250679,-1.465102911,0.172997713,1.416666627,3.236862183,-1626.5448,-1192.562256,-1371.112671,0.175539941,0.402127892,-3.383259058,11.20143032,-5.86339283,54.13481903,-136.019989,12.23719406,5.443335056,-1.919329047,-8.871962547,-3.047611952,50.00435638,5.376665115,10.84397221,-135.2739563,-2.460203171,-11.72678566,24.47438812,-17.74392509
72,1,R,ball,CH,20,1,L,5,0,2,2,0,3,2,0,5,42,1,1,2,3.24000001,1.600000024,6.381896973,-0.419456184,248.2060547,-3.420259476,54.11810684,5.331402302,85.09484092,-2.96251893,1629.092651,1.065156221,0.406557262,78.0352478,-6.697009087,-0.640298903,0.230895609,84.59346771,-0.555816948,-2.789372921,-1.75800252,1.416666627,2.156199217,-571.3027344,-534.8807983,-1428.796143,0.161806688,0.445718616,-3.42111969,6.359950542,-5.897519112,54.13472748,-122.8932343,10.35182285,5.331524849,-0.900908053,-13.96205997,-3.213487148,50.00498199,5.285307407,5.961976528,-122.1946716,-1.843089581,-11.79503822,20.70364571,-27.92411995
542,1,R,home_run,FC,20,1,L,5,0,3,2,0,3,2,0,6,42,1,1,2,3.49000001,1.600000024,6.108098984,-1.397160053,202.708786,-3.488038778,54.39190292,5.314136028,92.10978039,-4.032914639,2485.012695,-0.139836669,0.707636297,84.46749878,-5.960848331,0.002160816,0.413657993,90.75363159,-4.346653938,-2.041496277,0.386789888,1.416666627,1.980601788,-1262.343384,-2074.295166,-528.2772217,0.136115864,0.413390011,-3.469882488,9.320163727,0.022294153,54.13433456,-132.1931915,11.28711414,5.307883739,-3.232179403,-11.6514492,-3.17767334,50.00117111,5.195103645,9.321561813,-131.4852905,-3.962933064,0.044588305,22.57422829,-23.30289841
340,1,R,ball,SL,33,1,R,5,0,0,0,0,1,0,0,1,43,1,1,2,3.359999895,1.529999971,6.17252779,-1.412251711,190.5031738,-3.499534369,54.32747269,5.373589039,84.17435954,-4.272250652,2208.482666,-0.305436105,0.32729724,79.94033051,-7.605070114,0.094545372,0.204197571,85.35263824,-4.954735756,-2.787964344,0.758527696,1.416666627,1.281208396,-702.3824463,-2089.760254,-130.2191315,0.120447226,0.440057456,-3.48508358,9.249341011,0.895269275,54.13397598,-123.8143005,9.128633499,5.368840694,-3.06095314,-14.1524868,-3.1746912,50.00260162,5.25061655,9.309272766,-123.2032089,-4.00835228,1.790538549,18.257267,-28.3049736
284,1,R,called_strike,FF,33,1,R,5,0,1,0,0,1,1,0,2,43,1,1,2,3.410000086,1.529999971,6.150387764,-2.003787994,227.0925598,-3.392935753,54.34961319,5.470205307,94.51413104,-4.580471039,2442.247314,0.788313627,1.046715856,86.71601105,-5.475813389,-0.512378037,0.610358417,93.38968658,-2.811012983,-1.553368449,0.059570234,1.416666627,2.064838171,-1569.972046,-804.2789307,-1689.051636,0.153455541,0.402027577,-3.375653267,10.88066387,-5.810343266,54.13404846,-135.8129883,11.64402008,5.462663174,-4.766908646,-9.165572166,-3.049198151,50.00258636,5.308746338,10.52601051,-135.1022491,-5.326359272,-11.62068653,23.28804016,-18.33114433
357,1,R,field_out,CH,33,1,R,5,0,1,1,0,1,1,1,3,43,1,1,2,3.369999886,1.529999971,6.354883194,0.828498185,239.6908112,-3.391499996,54.14511871,5.517118931,85.93344593,-4.715001583,1578.529663,0.907478929,0.045299068,78.23973083,-6.240180492,-0.58631134,0.007189949,84.68209839,-2.672977448,-3.140749693,0.050055198,1.416666627,3.138889313,-700.8221436,-750.539978,-1198.871948,0.149396569,0.44502902,-3.390607834,10.14288139,-5.418879986,54.13430405,-122.9759674,10.14378357,5.51727581,1.784397602,-16.01859093,-3.054946899,50.00153351,5.55921793,9.777513504,-122.2920151,0.704342723,-10.83775997,20.28756714,-32.03718185
70,1,R,swinging_strike,CH,29,1,L,5,0,0,0,1,0,1,1,1,44,1,1,2,3.470000029,1.590000033,6.333617687,-1.406257153,245.6639709,-3.371707201,54.16638565,5.476535797,85.95626345,-5.370223045,1671.881592,1.254780054,0.173636168,79.65081787,-7.971210957,-0.778186023,0.12262807,85.56318665,-2.558753014,-2.94452548,0.332354307,1.416666627,1.237020612,-676.963623,-310.6524353,-1496.797729,0.19312942,0.440262258,-3.368548632,11.64731979,-7.36194706,54.13278961,-123.903038,9.455862045,5.475708485,-3.055073977,-14.92876053,-2.987740755,50.00497437,5.357015133,11.15494728,-123.2706299,-4.053520203,-14.72389412,18.91172409,-29.85752106
237,1,R,ball,FF,29,1,L,5,0,0,1,1,1,1,1,2,44,1,1,2,3.470000029,1.590000033,6.113871574,-1.76943481,217.9328156,-3.297982693,54.38613129,5.61226368,95.43974674,-6.389380455,2535.505127,0.774143159,1.182137847,86.99136353,-4.888232231,-0.543237686,0.684671879,93.67601776,-4.657421589,-1.398771167,1.859262586,1.416666627,2.57717061,-1922.740967,-697.211853,-1498.58252,0.133897677,0.400542378,-3.269853354,15.28873158,-6.199858189,54.13507462,-136.5305481,12.26742744,5.604488373,-4.244102955,-8.273640633,-2.811551094,50.0026741,5.468059063,14.91215611,-135.7854462,-4.746638775,-12.39971638,24.53485489,-16.54728127
178,1,R,called_strike,FF,29,1,L,5,0,1,1,1,1,2,1,3,44,1,1,2,3.50999999,1.590000033,6.171264172,-1.568729639,221.7552032,-3.349731445,54.32873917,5.554005623,95.60479027,-3.784971714,2389.22583,0.771792471,1.167265058,86.65830994,-4.758973122,-0.491559863,0.668224692,93.63378143,-2.047773838,-1.421275258,-0.621048093,1.416666627,2.683672905,-1767.13855,-311.5335083,-1577.519653,0.120721728,0.401134104,-3.336844683,9.014658928,-5.595045567,54.13409042,-136.2626801,12.06963539,5.548681259,-3.739893436,-8.481893539,-3.067969561,50.00286102,5.427149773,8.674243927,-135.5283356,-4.255950451,-11.19009113,24.13927078,-16.96378708
597,1,R,strikeout,SL,29,1,L,5,0,1,2,1,1,3,2,4,44,1,1,2,3.470000029,1.590000033,6.001937389,-0.29253304,182.9963531,-3.42769742,54.49806595,5.582765102,88.64136745,-3.216136694,2343.974365,-0.305440754,0.478729755,81.80702972,-5.80577755,0.112752832,0.266230047,87.50110626,-3.90040803,-2.466919422,-0.139437228,1.416666627,2.844923735,-821.9779053,-2194.701904,-43.02555466,0.124055624,0.427910209,-3.40720129,7.153432369,1.129051089,54.13306427,-127.3052063,9.59744072,5.581008911,-0.651008666,-13.42117023,-3.173522234,50.00578308,5.545675278,7.226923943,-126.6804962,-1.524609923,2.258102179,19.19488144,-26.84234047
520,1,R,ball,FF,17,1,R,5,0,0,0,2,1,0,2,1,45,1,1,2,3.369999886,1.590000033,6.332924366,-2.960151434,220.7972717,-3.459944963,54.16707611,5.31782198,96.79451649,-4.467238903,2448.295166,0.710395932,1.126206398,88.77078247,-5.982474327,-0.469430894,0.673801899,95.90034485,-2.871476173,-1.355986476,-0.049089596,1.416666627,1.234051704,-1787.782349,-645.8033447,-1543.023438,0.141711205,0.392807603,-3.457332373,10.86645222,-5.574819088,54.13364029,-139.0881042,12.42697334,5.3160882,-7.21421814,-8.089787483,-3.138989449,50.00676727,5.094305038,10.53420544,-138.3474731,-7.696352005,-11.14963818,24.85394669,-16.17957497
241,1,R,foul,CH,17,1,R,5,0,1,0,2,1,1,2,2,45,1,1,2,3.470000029,1.590000033,6.436603069,-0.168651193,248.3695068,-3.391532183,54.06340027,5.402625561,86.06021124,-4.891990662,1662.613647,0.951974928,0.090978205,80.27191925,-6.787927628,-0.610220671,0.053110663,86.78934479,-2.753677368,-2.951188087,0.162622049,1.416666627,2.296471834,-595.6137085,-391.7735291,-1502.012695,0.147098646,0.434864163,-3.397496223,10.75701332,-5.91052866,54.1330986,-125.681572,10.24442101,5.402836323,-0.371299684,-15.57267761,-3.049469709,50.00301361,5.373694897,10.36722469,-125.0059738,-1.398289919,-11.82105732,20.48884201,-31.14535522
379,1,R,ball,FF,17,1,R,5,0,1,1,2,2,1,2,3,45,1,1,2,3.420000076,1.590000033,6.298168659,-2.995259762,229.4611816,-3.304049492,54.20183182,5.382420063,94.33405975,-5.345410347,2437.753906,0.76551789,1.004672647,87.33431244,-6.486038208,-0.514136016,0.608996809,94.07374573,-3.630345583,-1.57155633,0.869460642,1.416666627,1.048822284,-1483.817627,-854.9223022,-1734.946045,0.159189031,0.400179058,-3.297656059,12.76762295,-5.883597374,54.13351822,-136.4548645,11.79471779,5.37883234,-7.171162605,-9.11846447,-2.915578127,50.00297546,5.152788162,12.41023064,-135.7384186,-7.72505331,-11.76719475,23.58943558,-18.23692894
599,1,R,called_strike,SL,17,1,R,5,0,2,1,2,2,2,2,4,45,1,1,2,3.400000095,1.590000033,6.163341999,0.455764502,190.3526611,-3.463702917,54.33665848,5.424497128,87.69621761,-2.910690546,2199.094238,-0.207882553,0.384243339,80.68254852,-5.446434975,0.064340711,0.201760918,86.6772995,-3.376870632,-2.635470152,-0.565043151,1.416666627,3.210042238,-721.9957886,-2073.00293,-131.8944702,0.185200378,0.433256418,-3.453380585,6.394336224,0.628360152,54.13358688,-125.7616501,9.424230576,5.426151276,1.001695871,-14.11797047,-3.242326736,50.0062294,5.443825722,6.435745239,-125.1406021,0.071327969,1.256720304,18.84846115,-28.23594093
485,1,R,foul,FF,17,1,R,5,0,2,2,2,2,2,2,5,45,1,1,2,3.470000029,1.590000033,6.225102901,-2.267303705,223.5289154,-3.390538216,54.27489853,5.498904705,96.66066797,-4.86115694,2422.95166,0.708967566,1.018958926,88.89710999,-5.515371799,-0.475378364,0.601446867,95.86696625,-3.270299673,-1.455297351,0.396002918,1.416666627,1.950778961,-1440.85083,-1386.112183,-1368.69873,0.249373943,0.392179132,-3.378618717,11.84606075,-5.664049625,54.13479996,-139.2878113,12.39298916,5.493347168,-5.534672737,-8.920320511,-3.031211376,50.00195694,5.320795536,11.5088892,-138.5500793,-6.065683842,-11.32809925,24.78597832,-17.84064102
204,1,R,strikeout,FF,17,1,R,5,0,2,2,2,2,3,3,6,45,1,1,2,3.470000029,1.590000033,6.303137779,-1.038351417,221.7332458,-3.28527689,54.19686508,5.491576195,96.39820845,-5.295545101,2496.366943,0.572816789,1.073245883,88.28012848,-4.228852272,-0.412981212,0.608367801,95.58290863,-4.010494232,-1.422721028,1.034131885,1.416666627,3.112211943,-1587.705078,-1305.865723,-1416.24707,0.156350985,0.393895984,-3.279389143,12.87094498,-4.874461651,54.13335037,-138.861969,12.76144028,5.490421772,-2.527610779,-8.911107063,-2.900163651,50.00659943,5.407185555,12.57996178,-138.100174,-3.059564352,-9.748923302,25.52288055,-17.82221413
135,1,L,ball,SL,14,11,R,6,1,0,0,0,1,0,0,1,46,1,1,2,3.579999924,1.669999957,6.174408913,-0.395805746,136.1555176,2.260911942,54.32559204,5.427876949,88.70981712,1.160199642,2412.742188,-0.013335727,0.53240639,80.30905151,-6.02875948,0.026351191,0.29689604,86.27348328,1.130242229,-2.516885042,1.20273602,1.416666627,2.545517445,-594.9876099,2267.321777,571.4598999,0.101720572,0.435373098,2.257027864,-2.532657623,0.255126774,54.13381958,-125.0567245,9.123833656,5.42658329,-0.86409694,-13.21479511,2.173476458,50.00443649,5.383503437,-2.51575017,-124.4520798,-1.739858508,0.510253549,18.24766731,-26.42959023
440,1,L,foul,CU,14,11,R,6,1,1,0,0,1,1,0,2,46,1,1,2,3.410000086,1.559999943,6.298645496,1.54295814,321.2936401,1.841486454,54.20135498,5.479156494,81.19126661,0.500277936,2592.517578,0.440777272,-0.535097957,73.7694931,-7.752944946,-0.231226653,-0.322105408,79.58256531,1.496255398,-4.135050774,0.939805508,1.416666627,2.765941381,1420.946411,1845.407715,-1138.6521,0.420637071,0.473053813,1.840895414,-1.010348678,-1.890878916,54.13359451,-115.7101593,9.027136803,5.480988026,3.116912127,-18.72158051,1.802301526,50.00274277,5.568579197,-1.145825624,-115.063385,1.775555015,-3.781757832,18.05427361,-37.44316101
318,1,L,field_out,FF,14,11,R,6,1,1,1,0,1,1,1,3,46,1,1,2,3.410000086,1.559999943,6.570901394,-1.297326446,124.3030243,1.635088086,53.92910004,5.554402828,94.34832928,3.698635101,2464.657715,-0.79982543,0.961459696,86.84637451,-4.946836472,0.500519812,0.548565865,94.29255676,1.902101278,-1.628679037,-0.959647536,1.416666627,2.736541271,-1031.608521,1650.407227,1512.110107,0.149988949,0.401257962,1.648326516,-8.786945343,5.700698853,54.13406754,-135.9299774,11.33918762,5.559077263,-3.084761858,-9.842685699,1.386049747,50.00551224,5.456019878,-8.439308167,-135.2384949,-3.68498373,11.40139771,22.67837524,-19.6853714
169,1,L,called_strike,FF,18,11,R,6,1,0,0,1,0,1,1,1,47,1,1,2,3.220000029,1.5,6.534114361,-1.78991437,137.3869934,1.533722281,53.96588898,5.719679832,94.2822548,3.268582821,2578.995605,-0.581538498,1.105297804,86.32431793,-5.159029007,0.380249977,0.639648736,93.95970917,1.957244158,-1.499657989,-0.885879517,1.416666627,2.577836752,-1475.983765,1621.394287,1357.855347,0.170348197,0.40240404,1.543331265,-7.766848087,4.299416542,54.1342392,-135.9992371,12.39662743,5.724963665,-4.256909847,-8.856529236,1.310817122,50.00455856,5.587128639,-7.504724026,-135.243454,-4.796869755,8.598833084,24.79325485,-17.71305847
501,1,L,foul_tip,CU,18,11,R,6,1,0,1,1,0,2,1,2,47,1,1,2,3.299999952,1.5,6.364766121,0.648904085,312.0966187,1.889881611,54.13523483,5.330292702,84.59423867,2.248934746,2615.281738,0.355271161,-0.710017383,77.57886505,-8.296158791,-0.153773874,-0.399090737,83.34738922,3.047999382,-3.99993372,-0.535760164,1.416666627,1.92745924,1205.59668,1898.832275,-1334.417847,0.175404757,0.452225,1.88978672,-4.740394592,-1.378052711,54.13282013,-120.7083054,9.150437355,5.330319881,1.368195653,-19.66477585,1.725569963,50.00328827,5.354113579,-4.83500433,-120.0800858,0.018114788,-2.756105423,18.30087471,-39.3295517
215,1,L,field_out,FF,18,11,R,6,1,0,2,1,0,2,2,3,47,1,1,2,3.299999952,1.5,6.33645153,-0.543225646,117.56353,1.727944016,54.16355133,5.277530193,93.4048557,3.354425669,2418.737793,-0.708658934,0.888432324,86.31150055,-4.413228989,0.447809637,0.495274127,93.53565216,1.759453893,-1.721258163,-0.655016184,1.416666627,3.056163549,-906.322998,1419.168457,1736.327271,0.178056106,0.402769566,1.726233244,-7.949152946,5.057394505,54.13436508,-135.6215515,11.75162792,5.277253628,-1.288083673,-10.49349403,1.488106728,50.00209427,5.22810936,-7.639988899,-134.9031677,-1.92956233,10.11478901,23.50325584,-20.98698807
299,1,L,foul,SI,34,11,L,6,1,0,0,2,0,1,2,1,48,1,1,2,3.470000029,1.590000033,6.520130157,-1.318372011,112.3254623,1.88088119,53.97987366,5.338590622,93.66535167,2.640795231,2396.390381,-1.213014722,0.483169556,85.67539978,-6.19508791,0.712361574,0.289601564,93.06768036,-0.096946143,-2.170621634,0.669474542,1.416666627,1.958287477,-584.5352173,1837.067749,1423.442139,0.335181892,0.406158477,1.887998104,-6.211610317,7.906992912,54.13438416,-134.6742096,12.00412464,5.342167854,-3.102686644,-12.8736496,1.704467535,50.00450134,5.234587193,-5.724799156,-133.9351501,-3.895281553,15.81398582,24.00824928,-25.74729919
81,1,L,field_out,SI,34,11,L,6,1,0,1,2,0,1,3,2,48,1,1,2,3.470000029,1.590000033,6.30693388,-0.942935646,117.4531326,1.951127648,54.19306946,5.236914635,93.44907337,2.483696938,2285.728027,-1.041885853,0.179515541,86.32180023,-6.418814182,0.616009951,0.11617244,93.36397552,0.132153183,-2.436944246,0.703755915,1.416666627,1.93132174,-775.0588989,1548.616455,1491.852295,0.20489119,0.403291583,1.948572278,-5.883097172,6.934079647,54.13418579,-135.6306763,12.17426014,5.235947132,-2.234419346,-14.77768135,1.775315285,50.00202942,5.153893471,-5.459216118,-134.8864594,-3.137780428,13.86815929,24.34852028,-29.5553627
288,1,R,ball,KC,7,6,R,6,0,0,0,0,1,0,0,1,49,1,1,2,3.970000029,1.860000014,5.990089893,-1.801378727,36.57851791,-1.931797743,54.50991058,5.716026306,86.80076891,-2.017342091,2759.85376,-0.093700223,-0.613716543,81.72267914,-9.815992355,0.016388021,-0.302623987,86.77722931,-2.227867603,-3.607658148,0.032015305,1.416666627,0.438756615,943.9447632,-2497.01416,700.4863281,0.248503819,0.431403637,-1.918592453,4.451880932,0.161465734,54.13489151,-126.3883667,9.70390892,5.704394817,-3.977423668,-19.07356262,-1.772620201,50.00608063,5.553676605,4.462472439,-125.7518158,-5.228586197,0.322931468,19.40781784,-38.14712524
88,1,R,ball,FF,7,6,R,6,0,1,0,0,2,0,0,2,49,1,1,2,4,1.75,5.911659241,-1.539174914,228.926651,-1.997786641,54.58834457,5.433176041,96.231713,-1.244474888,2060.37915,0.958480716,0.544377625,89.68710327,-5.759707451,-0.545820892,0.325708508,96.29455566,0.917275012,-1.879998922,-1.801092744,1.416666627,2.124540329,-1338.018066,-312.9045105,-1535.239502,0.145214066,0.388205945,-1.987833142,3.0572474,-6.636201382,54.13321686,-140.7339172,12.71733761,5.42107439,-3.782431126,-12.13089085,-1.903686166,50.00662994,5.299385548,2.666409969,-139.9849243,-4.496876717,-13.27240276,25.43467522,-24.26178169
517,1,R,called_strike,KC,7,6,R,6,0,2,0,0,2,1,0,3,49,1,1,2,3.880000114,1.74000001,5.827423096,0.983520627,48.41664124,-1.750414968,54.6725769,5.777985096,87.03933079,-1.601574302,2779.533936,-0.490471482,-0.791788578,79.33905029,-7.798685074,0.237479568,-0.451615244,84.74873352,-2.708141565,-3.912303448,0.229064435,1.416666627,2.780339956,1108.438477,-2221.865234,1249.194824,0.235382259,0.440428346,-1.735386848,3.473490953,2.240611792,54.13339233,-124.2305984,10.29889584,5.787624836,2.133544683,-20.34754562,-1.617053866,50.00175476,5.836147785,3.623003483,-123.5433655,0.775785089,4.481223583,20.59779167,-40.69509125
546,1,R,foul,KC,7,6,R,6,0,2,1,0,2,2,0,4,49,1,1,2,3.549999952,1.629999995,5.661074162,-0.431955725,50.08330154,-1.818100214,54.83892822,5.796195984,87.74837459,-1.319178343,2885.26709,-0.525018215,-0.73192811,79.93743134,-8.985770226,0.261465937,-0.391272366,84.92060089,-2.504490376,-3.821274281,-0.062949531,1.416666627,1.572790623,1115.140259,-2303.170898,1332.90332,0.203558758,0.438223273,-1.801946998,2.876281261,2.491902828,54.13368988,-124.9032516,10.50990772,5.791511536,-0.941919267,-19.81856537,-1.703859925,50.00469971,5.738507748,3.041682959,-124.2056503,-2.257389307,4.983805656,21.01981544,-39.63713074
193,1,R,strikeout,CH,7,6,R,6,0,2,2,0,2,3,1,5,49,1,1,2,3.549999952,1.629999995,5.927622795,-1.386338353,247.488327,-1.89754343,54.57238007,5.660810947,89.65200143,-2.854887486,2161.945313,1.266859531,0.59208405,81.16327667,-6.692622185,-0.749162555,0.352351636,87.30532074,0.009485574,-2.359064341,-0.513435364,1.416666627,2.015424252,-827.2280884,76.59766388,-1995.954346,0.262524158,0.42830947,-1.875550866,6.380000114,-7.47073555,54.13299942,-127.9365768,11.33348274,5.650315762,-3.100026846,-12.57636166,-1.676976204,50.00611115,5.536868572,5.895925522,-127.2022095,-3.914926052,-14.9414711,22.66696548,-25.15272331
420,1,R,called_strike,KC,30,6,L,6,0,0,0,1,0,1,1,1,50,1,1,2,3.720000029,1.679999948,5.750000477,0.585409701,327.6335754,-1.795638561,54.75,5.750103474,88.15665371,-1.835403919,2953.755859,-0.2686055,-0.565786242,81.94542694,-7.254005909,0.114420198,-0.318587571,87.25791168,-2.439569473,-3.500946522,0.182017669,1.416666627,2.794560194,2423.428467,-701.7741699,-1535.96228,0.52662164,0.427147686,-1.775899768,4.092535019,1.149875045,54.13295746,-127.7129135,10.06266975,5.756859303,1.305599809,-19.29232025,-1.642094612,50.00562286,5.778908253,4.16714859,-127.0599594,0.053750146,2.29975009,20.12533951,-38.5846405
218,1,R,ball,KC,30,6,L,6,0,0,1,1,1,1,1,2,50,1,1,2,3.74000001,1.789999962,5.912644386,0.426136523,64.045784,-1.761864066,54.58735657,5.738794804,88.8695962,-2.628088474,3084.242188,-0.427046657,-0.809024215,82.10488129,-7.935785294,0.183636725,-0.450526893,87.70687103,-3.58968854,-3.731689453,1.105751157,1.416666627,2.402829885,796.2946777,-2490.399658,1635.962769,0.253991455,0.426237524,-1.741101623,5.890638351,1.849651098,54.13438797,-128.3335724,10.90998173,5.742423058,0.955501616,-20.62360573,-1.5489043,50.00059509,5.751769543,6.010142803,-127.6286774,-0.376975864,3.699302197,21.81996346,-41.24721146
51,1,R,ball,KC,30,6,L,6,0,1,1,1,2,1,1,3,50,1,1,2,3.569999933,1.720000029,5.766923904,1.028847814,22.58593559,-1.717260003,54.733078,5.725767136,89.01853773,-2.142082691,2998.576416,-0.437635362,-0.662855327,81.80625916,-7.049116135,0.200468898,-0.380515784,87.1975174,-3.126299143,-3.604146242,0.714533091,1.416666627,3.079541683,2554.961426,-1155.03479,1062.791992,0.496292919,0.427593529,-1.69493866,4.775884151,2.0090909,54.13491058,-127.6843796,10.27399063,5.736949444,2.294650316,-19.90079117,-1.537845612,50.00236893,5.790455341,4.906349182,-127.0172119,1.002346516,4.018181801,20.54798126,-39.80158234
351,1,R,ball,FF,30,6,L,6,0,2,1,1,3,1,1,4,50,1,1,2,3.619999886,1.679999948,5.604265213,-1.348849297,224.1037598,-1.874468803,54.89573669,5.507437706,100.1030494,-1.426471829,2258.489258,1.066474438,0.589884162,91.30561066,-5.254932404,-0.61052388,0.348745644,97.79955292,0.984345496,-1.734546781,-1.608956337,1.416666627,2.513939381,-1516.277832,-801.2768555,-1469.568115,0.335086197,0.380119771,-1.855258226,3.586798429,-7.731351852,54.13259506,-144.0378571,14.08201027,5.4897995,-3.392597437,-11.67039108,-1.758528233,50.00314331,5.382616043,3.141906023,-143.2275238,-4.064157486,-15.4627037,28.16402054,-23.34078217
316,1,R,foul,KC,30,6,L,6,0,3,1,1,3,2,1,5,50,1,1,2,3.579999924,1.679999948,5.838986874,0.892143667,47.32840729,-1.70007205,54.66101456,5.740067005,86.9937118,-1.811196089,2958.445801,-0.420541167,-0.676568627,81.76733398,-7.229104996,0.198095515,-0.384378314,87.15330505,-2.756475449,-3.628241777,0.40420422,1.416666627,2.94133997,995.1983643,-2568.371582,1079.55957,0.356600046,0.428347528,-1.683405876,4.025792122,1.979337811,54.13272476,-127.3103714,9.893950462,5.748638153,1.983481169,-19.93070412,-1.550477028,50.00558853,5.792049408,4.154623508,-126.6663971,0.686227202,3.958675623,19.78790092,-39.86140823
